Site,Date,sort,N_coordiate,W_coordinate,Elevation,Circum_m,SA_m2,DD.SA,max_depth,inlet_number,out_number,lake_chain,lake_order,watershed,sample_number,sample_num,visit_re,Sampling_interval,liters_sampled,zoop_den,zoop_count,zoop_den2,Ave_size,Secchi,ave_conductivity,ave_ph,strat_strength,chla_surface,chla_hypo,chal_ave,Temp_Surface,Temp_Hypo,Ave_temp,licor_Surface_um,licor_Hypo_um,attentuation,DO_Surface_mgL,DO_Hypo_mgL,sur_conductivity,delt_rho,sur_pH,hypo_pH,rho_sur,rho_hypo,rho_change(hypo_sur) ,phy_gen_rich_ave,diatom_gen_rich_ave,BV_phyto_ave,BV_zoop,ratio_ZBV_PBV,BV_diatom_ave,BV_Chlorophy_A,BV_Cyanophycea_A,BV_litostomatea_A,BV_crypophyce_A,BV_Chrysophy_A,BV_Euglenophy_A,BV_Dinophyce_A,BV_Plagiopylea_A,BV_Glaucocystis_A,BV_aus_frag_a,BV_dinobyron_a,Midge,Chaoborus (albicus) flavicans ,Bosmina longirostrus ,Diaptomus shoshone* ,Epischura sp. ,Alonella sp. ,Chydorus sp. ,Microcyclops sp. ,Daphnia longispinus ,Daphnia pulex-pulicaria ,Daphnia middendorfiana ,Daphnia (unidentifiable) ,Holopedium gibberum ,Ascomorpha sp. ,Asplanchna sp. ,Brachionus sp. ,Collotheca pelagica ,Conochiloides/Conochilus spp. ,Euchlanis sp. ,Filinia terminalis ,Gastropus sp. ,Keratella cochlearis ,Keratella serrulata ,Kellicotia longispinus ,Monostyla sp. (see Lecane) ,Notholca squamula ,Notholca folicea ,Trichocerca sp. ,Keratella hiemalis,Keratella valga,Tylotrocha monopus,ostrocod,Diaphanosoma ,Scapholeberis mucronata,Macrothrix spp,rot unknown,Mite,zoop_rich,num_gravid ,num_notgravid,prop_gravid,NDVI,Alpin_H_M_L,Fish,date_stocked,total_rich,Stratification ,Sort,clad_size,cop_size
Albion,6/23/16,Albion42544,40.046489,-105.604603,3345,1554.45,129743.89,0.000115612,15,1,1,6,2,GLV,1,1,one,NA,113.0973355,41.83122422,4731,41.831,0.706,5,14.64,6.374,2.44,15.63,10.86,13.245,9.44,7,8.456,259,2,0.486368088,9.78,8.39,15,0.020129985,7.17,6.28,1000.048755,1000.068813,0.020057226,NA,NA,NA,31.67227211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4727,0.08,0.376315792,Medium,1,NA,NA,Full,A,,
Albion,7/14/16,Albion42565,40.046489,-105.604603,3345,1554.45,129743.89,0.000115612,15,1,1,6,2,GLV,2,2,two,NA,125.6637061,62.01472358,7793,62.015,0.8344,3.75,14,7.351,3.28,17.4,22.38,19.89,11.94,8.66,10.694,1133,12.5,0.450689562,9.27,9.96,14,0.025756678,7.79,6.31,1000.02917,1000.055062,0.025891881,NA,NA,NA,65.91167669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7792,0.02,0.376315792,Medium,1,NA,NA,Full,A,,
Albion,7/28/16,Albion42579,40.046489,-105.604603,3345,1554.45,129743.89,0.000115612,15,1,1,6,2,GLV,3,3,three,NA,113.0973355,73.92747107,8361,73.927,0.968,4,13.929,7.206,4.04,6.71,5.22,5.965,13.06,9.02,13.97,1000,9.8,0.462537289,5.63,2.64,14,0.031334276,8.05,5.58,1000.020688,1000.052139,0.031450562,NA,NA,NA,85.14243003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8360,0.02,0.376315792,Medium,1,NA,NA,Full,A,,
Albion,8/11/16,Albion42593,40.046489,-105.604603,3345,1554.45,129743.89,0.000115612,15,1,1,6,2,GLV,4,5,four,NA,113.0973355,12.25493062,1386,12.255,0.742,2.75,14,6.778,2.66,7.18,2.17,4.675,11.96,9.3,11.658,600,7.1,0.443683487,5.29,0.88,14,0.020712322,6.94,5.79,1000.029017,1000.04988,0.020863422,NA,NA,NA,9.524508325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1386,0,0.376315792,Medium,1,NA,NA,Full,A,,
Blue Lake,7/8/16,Blue Lake42559,40.08897259,-105.6198549,3461,1324,91581,0.00045861,42,1,1,1,1,Toll,1,1,one,0,238.7610417,1.377946744,329,1.378,1.866980392,6.25,5.15,6.544,0.09,0.520507659,1.561522977,1.041015318,2.8,2.71,2.755,1472,96.3,0.302993253,8.23,8.02,4,0.000585187,6.75,6.49,1000.105797,1000.106627,0.000829803,23,8,274.772535,0.569350731,0.00207208,1.1807258,0.008533087,0.045737772,0.000880674,0.000280314,0.001535144,0.000370571,0.000637764,0,0,0.000382321,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,329,0,0.275709938,High,0,NA,37,Full,A,2.178,1.809
Blue Lake,7/25/16,Blue Lake42576,40.08897259,-105.6198549,3461,1324,91581,0.00045861,42,1,1,2,1,Toll,2,3,two,17,238.7610417,2.119273716,506,2.119,1.621176471,3.5,5.9,6.899,3.1,3.160225072,3.810859645,3.485542359,7.85,4.75,6.3,1334,27,0.433349299,6.76,6.91,6,0.026359542,7.18,6.43,1000.061714,1000.088214,0.026499529,22,8,570.033701,0.592634254,0.001039648,0.7041071,0.065226002,0.262954088,0.000125811,0.000290736,0.002590507,6.18E-05,9.11E-05,0,0,0.000103525,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,27,479,0.053359684,0.275709938,High,0,NA,32,Full,A,2.56,
Blue Lake,8/8/16,Blue Lake42590,40.08897259,-105.6198549,3461,1324,91581,0.00045861,42,1,1,2,1,Toll,3,5,three,31,238.7610417,1.847034997,441,1.847,1.704166667,4,5.95,7.066,5.17,3.641995005,2.389317181,3.015656093,9.9,4.73,7.315,NA,NA,NA,7.23,7.15,5,0.043229479,7.55,6.24,1000.045081,1000.08839,0.043309283,23,9,448.724072,1.017612123,0.00226779,0.6880426,0.048151059,0.11628821,0.006164715,0.001858812,0.001222786,0.001914619,0.00118442,0,0,3.74E-05,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,83,358,0.188208617,0.275709938,High,0,NA,38,Full,A,,
Diamond Lake,6/30/16,Diamond Lake42551,39.9927042,-105.650417,3335,1277,67692,0.00010341,7,2,1,2,1,Diamond,1,1,one,0,75.39822369,9.668662792,729,9.669,0.694117647,4,17.75,7.499,2.44,3.950684212,1.152552673,2.551618443,9.1,6.66,7.88,170.4,0,2.049813424,7.81,3.76,15,0.020035481,7.51,7.3,1000.051492,1000.071686,0.020194111,22,5,260.395101,1.59580639,0.006128404,0.48869185,0.080141156,0.173070764,0.011951998,0.001080932,0.002420793,0.003628512,0.00084276,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,195,534,0.267489712,0.478842401,Medium,1,2,34,None,C,,
Diamond Lake,7/21/16,Diamond Lake42572,39.9927042,-105.650417,3335,1277,67692,0.00010341,7,2,1,2,1,Diamond,2,3,two,21,75.39822369,8.912676813,672,8.913,0.640784314,6,19.4286,7.67,5.67,1.338448266,1.48716474,1.412806503,13.43,7.76,10.595,NA,NA,NA,5.25,5.54,19,0.044461274,7.66,7.76,1000.017924,1000.06246,0.044535468,22,8,1445.614193,5.037369459,0.003484588,25923.61059,0.003346665,0.434595887,0.001887158,0.001559437,6.36E-05,0.000602179,0,0,0,0.000247278,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,34,638,0.050595238,0.478842401,Medium,1,2,43,None,C,,
Diamond Lake,8/1/16,Diamond Lake42583,39.9927042,-105.650417,3335,1165,61332,0.000114133,7,2,1,2,1,Diamond,3,5,three,32,62.83185307,34.3933832,587,9.342,0.767307692,6,23.25,7.765,0.97,1.794116004,3.222419618,2.508267811,13.79,12.82,13.305,NA,NA,NA,4.73,4.79,20,0.007049177,7.76,7.34,1000.015253,1000.022491,0.007238299,30,11,328.892316,5.013265047,0.015242877,19447.94036,0.042139779,0.603896546,0.005975999,0.000631023,0.00122814,0.001999542,0.00042138,0,0,0.001549301,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,235,352,0.108745951,0.478842401,Medium,1,2,45,None,C,,
Forest Lake,7/5/16,Forest Lake42556,39.92125673,-105.6737137,3308,726,30656,9.79E-05,3,2,1,2,1,Forest,1,3,one,0,37.69911184,2.864788976,108,2.865,NA,2.75,12.5714,7.34,0.16,8.057505127,4.654755457,6.356130292,8.29,8.13,8.259,991,27.66,1.192948834,7.51,7.53,13,0.001092841,7.35,7.34,1000.058087,1000.059402,0.001315236,29,11,215.367702,0.575343658,0.002671448,64818.02717,0.007651948,0.038305372,0,0.000201827,0.000207004,0,0,0,0,0.011600912,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,108,0,0.456295942,Medium,1,NA,37,None,C,,
Forest Lake,7/29/16,Forest Lake42580,39.92125673,-105.6737137,3308,726,30656,9.79E-05,3,2,1,2,1,Forest,2,5,two,23,37.69911184,28.14389911,1062,28.17,0.716470588,2.5,16.833,8.24,1.77,7.648458326,12.60372117,10.12608975,13.86,12.09,13.572,1145,264,0.414436773,5.31,5.63,19,0.013117128,8.27,8.04,1000.014735,1000.028024,0.013288192,NA,NA,3686.991322,1.061082804,2.88E-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1061,0.000942507,0.456295942,Medium,1,NA,31,None,C,,
GL1,7/7/16,GL142558,40.051064,-105.605656,3425,779.5,35443.71,0.00022571,8,1,1,1,1,GLV,1,1,one,NA,75.39822369,9.973709767,752,9.974,0.7044,4.5,32.11,6.959,2,5.15,13.77,9.46,10.09,8.09,9.469,1041,0.003,1.594635007,5.16,9.02,31,0.0159893,7.51,6.32,1000.043573,1000.059732,0.016158964,NA,NA,693.2321636,9.793875443,0.014127843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,751,0.02,0.379541394,Medium,1,NA,NA,Full,A,,
GL1,7/21/16,GL142572,40.051064,-105.605656,3425,779.5,35443.71,0.00022571,8,1,1,1,1,GLV,2,2,two,NA,75.39822369,3.541197484,267,3.541,0.6592,7,30.25,7.152,2.64,2.31,10.19,6.25,12.76,10.12,12.028,945,0.01,1.432044389,5.88,8.93,30,0.020240753,7.12,6.95,1000.022943,1000.043335,0.020392047,NA,NA,761.5343568,3.533063234,0.004639401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,266,0.02,0.379541394,Medium,1,NA,NA,Full,A,,
GL1,8/4/16,GL142586,40.051064,-105.605656,3425,779.5,35443.71,0.00022571,8,1,1,1,1,GLV,3,3,three,NA,75.39822369,38.55528496,2907,38.555,0.9468,4.5,30.667,7.902,1.57,1.51,2.12,1.815,13.58,12.01,13.302,678,43,0.344743397,5.03,6.68,31,0.011649285,7.93,7.58,1000.016809,1000.028634,0.011825236,NA,NA,372.3068224,50.93524073,0.136809851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2905,0.04,0.379541394,Medium,1,NA,NA,Full,A,,
GL1,8/18/16,GL142600,40.051064,-105.605656,3425,779.5,35443.71,0.00022571,8,1,1,1,1,GLV,4,5,four,NA,75.39822369,16.81737232,1268,16.817,0.9532,4,31.556,8.021,0.9,5.6,1.15,3.375,12.56,11.66,12.258,845,30,0.417267406,6.48,2.56,30,0.006671385,8.52,6.89,1000.024453,1000.031318,0.00686439,NA,NA,1032.705845,11.83597854,0.011461133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1262,0.12,0.379541394,Medium,1,NA,NA,Full,A,,
GL4,7/19/16,GL442570,40.055311,-105.620175,3550,1251.74,45191.79,0.000287663,13,1,1,2,1,GLV,1,1,one,NA,691.1503838,2.063226808,1426,2.063,2.0116,3.25,8.231,5.871,4.18,5.24,15.91,10.575,10.39,6.21,8.658,1106,19,0.508008275,7.29,6.65,8,0.0342088,6.73,4.4,1000.041203,1000.075521,0.034318479,NA,NA,426.3616186,2.7700896,0.006497043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1418,0.16,0.275342678,High,0,NA,NA,Full,A,,
GL4,7/26/16,GL442577,40.055311,-105.620175,3550,1251.74,45191.79,0.000287663,13,1,1,2,1,GLV,2,2,two,NA,691.1503838,0.975185742,674,0.975,2.11,2.25,8.357,5.979,4.7,12.01,13.09,12.55,11.15,6.45,9.597,857,14.3,0.409317838,5.35,8.88,8,0.038116832,8,3.95,1000.035259,1000.073472,0.038212827,NA,NA,972.1577632,1.5975828,0.001643337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,652,0.392857143,0.275342678,High,0,NA,NA,Full,A,,
GL4,8/2/16,GL442584,40.055311,-105.620175,3550,1251.74,45191.79,0.000287663,13,1,1,2,1,GLV,3,3,three,NA,691.1503838,2.511754375,1736,2.512,1.7764,2.25,8.214,6.517,5.12,2.38,6.58,4.48,11.76,6.64,10.173,740,10,0.430406509,5.37,3.6,8,0.04122162,8.8,4.1,1000.030549,1000.071856,0.041306953,NA,NA,925.1012204,3.032819738,0.003278365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1719,0.34,0.275342678,High,0,NA,NA,Full,A,,
GL4,8/9/16,GL442591,40.055311,-105.620175,3550,1251.74,45191.79,0.000287663,13,1,1,2,1,GLV,4,4,four,NA,691.1503838,0.94190789,651,0.942,1.9656,3.5,8.643,5.7036,4.15,1.54,1.45,1.495,10.92,6.77,9.9,1225,27,0.381485926,5.46,3.05,8,0.033594806,6.73,5.3,1000.037049,1000.070754,0.033705925,NA,NA,609.4058517,1.518708673,0.002492114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,634,0.34,0.275342678,High,0,NA,NA,Full,A,,
GL4,8/16/16,GL442598,40.055311,-105.620175,3550,1251.74,45191.79,0.000287663,13,1,1,2,1,GLV,5,5,five,NA,691.1503838,1.435288214,992,1.435,2.0533,4.5,9,6.191,3.51,0.89,6.82,3.855,11.22,7.71,10.156,1044,39,0.328725312,6.14,3.21,8,0.028030458,6.96,4.6,1000.034716,1000.062875,0.02815935,NA,NA,381.464134,2.472677837,0.006482072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,975,0.333333333,0.275342678,High,0,NA,NA,Full,A,,
GL4,8/23/16,GL442605,40.055311,-105.620175,3550,1251.74,45191.79,0.000287663,13,1,1,2,1,GLV,6,6,six,NA,691.1503838,1.041741446,720,1.042,1.798,3.75,6.714,5.945,0.16,5.61,2.12,3.865,9.77,9.61,9.709,370,8,0.383406146,6.75,6.64,6,0.001059766,7.21,5.48,1000.046116,1000.047394,0.001277529,NA,NA,598.19574,1.64757339,0.002754238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,702,0.36,0.275342678,High,0,NA,NA,Full,A,,
Isabelle Lake,6/22/16,Isabelle Lake42543,40.0693832,-105.6185272,3313,1882,125121,6.39E-05,8,2,1,1,1,Apache,1,1,one,0,81.68140899,4.125785833,337,4.126,0.443529412,4,11.375,6.295,0.12,8.33259246,4.42984692,6.38121969,3.7,3.58,3.64,828,1.7,0.884067616,8.13,7.77,11,0.000845037,6.49,6.33,1000.097589,1000.098674,0.001085065,29,8,1878.052014,2.934413195,0.001562477,14.1902269,0.071172579,0.654134618,0.001208731,0.011916083,0.073039034,0.0565739,0.002915494,0,0,0.011201046,0.072879345,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,0,337,0,0.43974166,High,1,2,41,Partial ,B,,
Isabelle Lake,7/11/16,Isabelle Lake42562,40.0693832,-105.6185272,3313,1882,125121,6.39E-05,8,2,1,1,1,Apache,2,3,two,19,81.68140899,5.937703646,485,5.938,0.539230769,6,9.5,7.37,1.47,2.621127853,15.05754299,8.839335422,8.67,7.2,7.935,1222,4.28,0.807767415,8.08,8.45,10,0.011965091,7.48,7.2,1000.05498,1000.067131,0.012151191,26,7,879.378807,3.145688,0.003577171,8.2703398,0.159116986,0.257911572,0.002844072,0.10391461,0.001797978,0.028657522,0.000546655,5.10E-05,0,0.007061464,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,10,13,472,0.026804124,0.43974166,High,1,2,44,Partial ,B,,
Isabelle Lake,8/5/16,Isabelle Lake42587,40.0693832,-105.6185272,3313,1208,60578,0.000132061,8,1,0,1,1,Apache,3,5,three,44,75.39822369,42.0434308,3170,42.043,0.661923077,6,9,7.651,0.04,3.178814631,7.900562679,5.539688655,8.92,8.88,8.9,311,16,0.423892368,6.45,7.7,9,0.000100866,7.81,7.14,1000.052949,1000.053273,0.000324346,25,7,1603.655934,12.97982655,0.008093897,249.3301928,0.058084945,0.30924061,0.000853222,0.016453699,0.000378522,0.005805619,0.000364437,0,0,0.248512267,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,10,104,3066,0.032807571,0.43974166,High,1,2,42,Partial ,B,,
Jasper Lake,6/15/16,Jasper Lake42536,39.9790853,-105.6628812,3296,1687,24983,0.000400272,10,1,1,4,1,Storm,1,1,one,0,50.26548246,5.55052864,279,5.551,0.481230769,3.5,11.8,7.257,0.04,2.398053143,2.21215755,2.305105347,2.6,2.56,2.58,1322,51.07,0.813446281,8.73,8.4,11,0.000123158,2.6,2.56,1000.107643,1000.108013,0.000370239,25,9,469.364914,2.915495302,0.006211575,3.7263358,0.058021965,0.051381834,0,0.002603247,0.011476,0.00098819,0.00801761,0,0,0.000627621,0.001137629,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,8,2,277,0.007168459,0.445796014,Medium,1,2,41,Full,A,,
Jasper Lake,7/6/16,Jasper Lake42557,39.9790853,-105.6628812,3296,1687,24983,0.000400272,10,1,1,4,1,Storm,2,3,two,21,100.5309649,19.75510731,1986,19.755,0.580627451,3.5,15.9,7.271,5.34,3.290351986,20.78312724,12.03673961,9.63,4.29,6.96,1194,0.005,1.547942057,7.64,5.04,12,0.044987041,7.72,6.56,1000.047234,1000.092295,0.04506103,30,12,3014.337709,6.202831973,0.002057776,32.5061486,0.055649129,0.629737391,0.002345235,0.021794087,0.075549297,0.004446857,0.002368839,0,0,0.012419724,0.004844919,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8,87,1899,0.043806647,0.445796014,Medium,1,2,51,Full,A,,
